county_geoid,county_name,NAME,state_po,congressional_district_count,congressional_districts,elected_representatives,representative_parties,total_population,total_households,median_household_income,poverty_rate,county_rural_share,cws_service_area_count,cws_component_count,cws_service_area_sq_km,estimated_cws_service_population,estimated_cws_service_households,estimated_service_area_median_household_income,vulnerable_block_group_count
26029,Charlevoix County,"Charlevoix County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,26108,12267,76531,8.728961114335462,0.6980118216012896,16,115,24.193592400219735,6215,3016,66321.31467914999,2
26063,Huron County,"Huron County, Michigan",MI,1,MI-09,LISA C. MCCLAIN,REPUBLICAN,31113,14150,58870,12.61782487161152,1,19,90,41.2162843583619,10075,4698,55913.4664233056,4
27077,Lake of the Woods County,"Lake of the Woods County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,3821,1817,77546,6.352567496029645,1,4,19,7.1709109873698145,636,338,70558.79444019179,0
46085,Lyman County,"Lyman County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,3724,1188,67143,23.65179304681084,1,3,9,4.378771228087427,370,160,77375,0
13139,Hall County,"Hall County, Georgia",GA,2,GA-09 / GA-07,ANDREW S. CLYDE / RICHARD MCCORMICK,REPUBLICAN,212705,73551,80901,11.79958409273685,0.2594813327032136,8,56,10.400380940905972,1920,708,84484.81724296843,0
13135,Gwinnett County,"Gwinnett County, Georgia",GA,5,GA-09 / GA-13 / GA-04 / GA-10 / GA-07,"ANDREW S. CLYDE / DAVID SCOTT / HENRY C. \""HANK\"" JOHNSON, JR. / MIKE COLLINS / RICHARD MCCORMICK",REPUBLICAN / DEMOCRAT,979864,327043,87890,10.817070224762414,0.004728011351406701,2,11,0.40225515665661143,432,150,59297.148744227736,0
13077,Coweta County,"Coweta County, Georgia",GA,1,GA-03,BRIAN JACK,REPUBLICAN,152852,56275,95548,7.419879926980842,0.44892513581192955,11,48,39.66909854818678,5120,1928,95228.23269145176,1
13271,Telfair County,"Telfair County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,11831,3351,50929,24.106209491950658,1,4,22,7.954648858921203,1170,344,51162.33722099579,2
13283,Treutlen County,"Treutlen County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,6376,2261,55518,13.792533861909481,1,1,7,8.954843476314474,2098,706,44583,1
34013,Essex County,"Essex County, New Jersey",NJ,3,NJ-11 / NJ-10 / NJ-08,MIKIE SHERRILL / LAMONICA MCIVER / ROBERT MENENDEZ,DEMOCRAT,863002,319788,80789,14.64198745104545,1.3777485504695922e-4,3,27,6.3732484570125125,3222,1088,232097.65306267864,0
46055,Haakon County,"Haakon County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,1722,687,65625,7.7243018419489005,1,4,50,967.456268439226,796,292,65625,0
27149,Stevens County,"Stevens County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,9739,3889,75733,11.129119394921664,0.4798883259228622,4,14,4.247903774452152,910,383,82081.11845774521,0
27027,Clay County,"Clay County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,66059,26442,81172,13.264902026010233,0.25792277779478856,11,43,20.972909959282706,5688,2198,102208.28751285777,0
13251,Screven County,"Screven County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,14130,4932,52792,17.17725077488647,1,10,35,44.60119743604447,813,309,64681.56022013721,3
46075,Jones County,"Jones County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,1004,342,65119,18.309859154929576,1,1,3,0.9393168420573802,109,40,65119,0
13137,Habersham County,"Habersham County, Georgia",GA,1,GA-09,ANDREW S. CLYDE,REPUBLICAN,47793,16753,67309,14.08444493440635,0.5933392713606048,9,72,27.907889382370996,4015,1175,65442.22458562611,0
27043,Faribault County,"Faribault County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,13914,6079,66815,10.368359260346345,1,12,46,19.697528728091747,7196,3129,65695.31383724482,1
13019,Berrien County,"Berrien County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,18352,7045,52876,20.584512081017117,0.7332599118942731,7,30,12.428052026920529,1938,716,54267.71612653171,2
27021,Cass County,"Cass County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,30992,12874,68874,12.806352525978694,1,11,51,12.432503063696235,2154,877,62964.28372097486,1
26137,Otsego County,"Otsego County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,25584,11231,68183,8.033033033033034,0.6621896297477183,9,45,3.191741763980957,794,342,78242.1703136929,0
34003,Bergen County,"Bergen County, New Jersey",NJ,2,NJ-05 / NJ-09,JOSH GOTTHEIMER / NELLIE POU,DEMOCRAT,962316,355127,124884,6.790966960704345,0.001210590416560291,3,13,18.679173425334117,10826,4085,184454.1437468809,0
27173,Yellow Medicine County,"Yellow Medicine County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,9451,4070,74000,8.556723139609693,1,10,38,13.170876306883281,2860,1227,73504.50477154928,0
13209,Montgomery County,"Montgomery County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,8640,3143,51941,20.555341303509447,0.9871080139372822,12,45,18.03254897459766,2455,863,46829.38717296743,2
34027,Morris County,"Morris County, New Jersey",NJ,2,NJ-11 / NJ-07,"MIKIE SHERRILL / THOMAS H. KEAN, JR.",DEMOCRAT / REPUBLICAN,514528,193245,137326,4.917308420653958,0.08554934859656185,34,204,26.92651335304438,20177,8061,123241.35417354033,1
13285,Troup County,"Troup County, Georgia",GA,1,GA-03,BRIAN JACK,REPUBLICAN,70330,26904,56776,16.899172879776327,0.45363408521303256,3,15,0.8076827988560323,87,32,60580.54713251263,0
13233,Polk County,"Polk County, Georgia",GA,1,GA-14,MARJORIE TAYLOR GREENE,REPUBLICAN,43785,15901,58515,16.354608941787895,0.5198469185354584,1,2,1.4636270867857453,257,82,62244.36014480895,0
13047,Catoosa County,"Catoosa County, Georgia",GA,1,GA-14,MARJORIE TAYLOR GREENE,REPUBLICAN,68634,26653,74639,9.854782467962394,0.23722595473833097,1,4,66.24858110892364,17932,6888,80661.43113112192,0
13295,Walker County,"Walker County, Georgia",GA,1,GA-14,MARJORIE TAYLOR GREENE,REPUBLICAN,68762,26355,59469,13.292140533118415,0.5101693913146303,1,3,2.358004128358735,836,316,63318.04761445611,1
13131,Grady County,"Grady County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,26108,10108,58980,20.301071939940403,0.6056563500533618,7,29,12.271793252111811,1323,511,57034.290999512516,0
13253,Seminole County,"Seminole County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,9156,3767,49495,20.110803324099724,1,5,29,11.074086711972353,3040,1167,46651.388741263756,4
13061,Clay County,"Clay County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,2850,1231,49147,21.01865136298422,1,4,18,11.652407157382594,961,415,49147,1
13045,Carroll County,"Carroll County, Georgia",GA,1,GA-03,BRIAN JACK,REPUBLICAN,124569,44106,73714,15.367748661641444,0.5438278443616342,6,27,14.690245804243803,1645,625,76498.97325028222,0
26017,Bay County,"Bay County, Michigan",MI,1,MI-08,KRISTEN MCDONALD RIVET,DEMOCRAT,103008,45103,61763,13.249576150762929,0.28939107995686336,7,17,79.33590692379272,17105,7208,77013.57220421311,1
26049,Genesee County,"Genesee County, Michigan",MI,2,MI-08 / MI-07,KRISTEN MCDONALD RIVET / TOM BARRETT,DEMOCRAT / REPUBLICAN,403305,167334,62281,16.404771822758,0.1819916250421579,25,124,22.802650381442778,15140,6499,68376.20623593408,7
26021,Berrien County,"Berrien County, Michigan",MI,2,MI-05 / MI-04,TIM WALBERG / BILL HUIZENGA,REPUBLICAN,153288,63999,65425,15.078906275956012,0.3009668472485031,26,167,64.98383660824695,20843,8610,66384.9513030003,5
27035,Crow Wing County,"Crow Wing County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,67686,29402,72589,9.867315081652258,0.6871436565189117,21,71,10.008062328557052,3784,1742,63776.30861772217,1
26145,Saginaw County,"Saginaw County, Michigan",MI,1,MI-08,KRISTEN MCDONALD RIVET,DEMOCRAT,188665,77958,60622,18.205980793209807,0.3261503019082283,18,66,81.01366267780985,12469,5245,69344.70377801605,4
26117,Montcalm County,"Montcalm County, Michigan",MI,1,MI-02,JOHN R. MOOLENAAR,REPUBLICAN,67816,24511,67344,12.554199083612657,0.8459032635782268,9,54,12.314185846628698,3945,1495,65048.06350950034,3
26121,Muskegon County,"Muskegon County, Michigan",MI,2,MI-02 / MI-03,JOHN R. MOOLENAAR / HILLARY J. SCHOLTEN,REPUBLICAN / DEMOCRAT,175961,67732,65024,14.054301779702344,0.26013513513513514,14,115,20.330446447700396,10362,4134,68483.55038524896,2
26105,Mason County,"Mason County, Michigan",MI,1,MI-02,JOHN R. MOOLENAAR,REPUBLICAN,29207,12801,64748,14.13122595403972,0.5909748038000826,7,36,13.948395576627151,1784,771,74827.4325067164,1
27047,Freeborn County,"Freeborn County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,30623,12846,71023,10.625062373174545,0.4176403948859039,14,52,12.295096166409333,2184,907,80558.09320306782,0
26043,Dickinson County,"Dickinson County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,25954,11905,65156,10.545199282427268,0.3524877635179404,5,25,41.49923593564634,2376,1089,64311.12526214704,1
26157,Tuscola County,"Tuscola County, Michigan",MI,2,MI-09 / MI-08,LISA C. MCCLAIN / KRISTEN MCDONALD RIVET,REPUBLICAN / DEMOCRAT,52980,21498,63811,12.843896377019405,0.8990491907807138,15,83,28.038556636964028,8443,3423,65852.0458788316,2
26011,Arenac County,"Arenac County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,15077,6552,58811,11.736679640316735,0.8754166111185175,8,46,9.318056163628018,1640,739,58811.57810985726,2
26127,Oceana County,"Oceana County, Michigan",MI,1,MI-02,JOHN R. MOOLENAAR,REPUBLICAN,26915,10419,62417,13.628998831907758,1,7,51,37.35083523865211,4311,1649,63944.73742008017,2
26061,Houghton County,"Houghton County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,37693,14305,58899,16.50080930399856,0.452102459784267,13,63,22.948667567752835,8591,3701,56565.35536267883,3
27133,Rock County,"Rock County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,9621,4035,71295,10.619280698020855,0.5045342126957956,8,35,159.68282903990632,3076,1315,65615.05517957041,1
46083,Lincoln County,"Lincoln County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,70638,27879,99166,5.575631686774414,0.2547536102883627,5,18,12.084662996161367,4505,1919,76190.96728871213,0
46099,Minnehaha County,"Minnehaha County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,203289,84814,76880,8.82136447052655,0.14337217438924213,11,56,25.382337784100358,4215,1554,104225.91290674075,0
46091,Marshall County,"Marshall County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,4344,1651,78156,6.061320754716981,1,7,19,4.513507247341569,899,345,78156,0
26033,Chippewa County,"Chippewa County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,36295,14080,62217,14.03755868544601,0.5112953649585429,4,21,7.971122034296981,755,314,68041.85564232958,0
26027,Cass County,"Cass County, Michigan",MI,1,MI-05,TIM WALBERG,REPUBLICAN,51520,21207,70443,11.900800563722132,0.7410300645486441,16,88,12.281241438353398,4087,1672,65312.76625219211,3
46065,Hughes County,"Hughes County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,17664,7253,81395,9.16180497678295,0.28679988741908247,4,18,2.4560815075130744,1008,393,89393.01137412578,0
46049,Faulk County,"Faulk County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,2126,862,57750,28.349514563106798,1,6,19,5.1297179185278745,282,115,57750,0
46125,Turner County,"Turner County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,8882,3568,75771,9.321642824180895,1,7,12,8.800665395322358,2095,862,76049.52807293858,0
46111,Sanborn County,"Sanborn County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,2384,946,78750,8.540772532188841,1,4,30,20.71634887852415,268,109,78750,0
46071,Jackson County,"Jackson County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,2802,830,35417,42.359838768779774,1,2,17,562.149090690914,380,129,43889,1
46063,Harding County,"Harding County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,1148,498,80441,6.3268892794376095,1,2,9,3.2192067045095354,143,54,80441,0
13073,Columbia County,"Columbia County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,162434,55149,95592,7.471310737759351,0.14947118774437537,4,15,6.949106876953382,4250,1631,81036.22079295138,2
13291,Union County,"Union County, Georgia",GA,1,GA-09,ANDREW S. CLYDE,REPUBLICAN,26304,11490,66176,10.893203883495145,1,7,34,7.750910001025521,354,156,48283.30778331985,2
13087,Decatur County,"Decatur County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,29195,10621,53317,22.04101979774961,0.5281438349167433,10,48,10.317586395643527,1130,360,51639.39982954475,4
13281,Towns County,"Towns County, Georgia",GA,1,GA-09,ANDREW S. CLYDE,REPUBLICAN,12913,5924,59135,13.294701986754967,1,3,16,6.176435937032281,927,373,62626.35722686744,2
13119,Franklin County,"Franklin County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,24234,8994,53046,19.51845357738528,1,6,32,22.08054038470952,3363,1079,47335.57388488669,2
13149,Heard County,"Heard County, Georgia",GA,1,GA-03,BRIAN JACK,REPUBLICAN,11773,4309,65868,17.918925897237283,1,1,4,14.48698814122804,452,157,83333,0
27011,Big Stone County,"Big Stone County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,5127,2136,70400,12.938816449348044,1,11,40,14.576708399501962,2485,1039,63431.255292784524,0
27017,Carlton County,"Carlton County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,36518,14090,80573,11.89445118078411,0.6350705664650482,8,33,13.437247426962882,4650,1598,72310.60719783872,0
13057,Cherokee County,"Cherokee County, Georgia",GA,2,GA-11 / GA-07,BARRY LOUDERMILK / RICHARD MCCORMICK,REPUBLICAN,281032,101514,108115,6.979516363571082,0.18297952141624785,3,8,42.065450707735465,3550,1451,112392.81532641023,0
46101,Moody County,"Moody County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,6397,2559,78427,11.63786269224671,1,7,31,8.712584066969091,2200,926,65893.0910076681,1
13129,Gordon County,"Gordon County, Georgia",GA,1,GA-11,BARRY LOUDERMILK,REPUBLICAN,59100,21348,63650,11.964612673043687,0.5991589044904768,2,4,7.619428436447001,743,262,68442.28705681332,0
13231,Pike County,"Pike County, Georgia",GA,1,GA-03,BRIAN JACK,REPUBLICAN,19903,6721,86719,9.250103007828596,0.9971941341521521,8,40,8.418594260743793,1218,435,85046.03222279395,0
13011,Banks County,"Banks County, Georgia",GA,1,GA-09,ANDREW S. CLYDE,REPUBLICAN,19264,6856,77063,11.269294952023362,0.9558081508178542,5,34,14.267216377659965,1579,583,76841.85409137017,1
13167,Johnson County,"Johnson County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,9190,3217,51028,24.240062353858146,1,3,12,2.9367255760859727,368,141,63054.00000000001,1
13299,Ware County,"Ware County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,35976,12957,47448,21.525288139610677,0.32112217593997405,3,16,24.607666285585317,369,143,48952,0
13085,Dawson County,"Dawson County, Georgia",GA,1,GA-07,RICHARD MCCORMICK,REPUBLICAN,30242,11573,92991,8.539139105866711,0.6940070154489141,7,31,8.46237867807149,1715,798,102161.0128231275,0
13227,Pickens County,"Pickens County, Georgia",GA,1,GA-11,BARRY LOUDERMILK,REPUBLICAN,34951,13430,78930,11.960767294505684,0.8078034682080925,2,8,4.18603003123605,552,266,92312.11264301014,0
13125,Glascock County,"Glascock County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,2932,1036,54934,12.556838055264079,1,3,18,3.461145366283126,512,184,54934.00000000001,0
13273,Terrell County,"Terrell County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,8850,3383,46171,33.26709526592636,1,4,18,7.443664422786909,687,281,75046.64694963131,0
13173,Lanier County,"Lanier County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,10221,3483,47186,26.146605247346283,1,7,30,21.135522391854046,3836,1320,43209.31645752575,1
13169,Jones County,"Jones County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,28673,10786,75500,12.058688674919761,0.8341270681200833,2,10,0.7831859879441015,72,27,64805.883774356145,0
26067,Ionia County,"Ionia County, Michigan",MI,1,MI-02,JOHN R. MOOLENAAR,REPUBLICAN,66574,23355,75611,10.623303652207039,0.6101730435303275,14,87,15.301321947752816,5800,2070,80930.62052984635,2
13199,Meriwether County,"Meriwether County, Georgia",GA,1,GA-03,BRIAN JACK,REPUBLICAN,20929,8391,57340,18.925941966219142,1,9,37,17.731320794344207,2650,1073,61866.71463341817,3
26025,Calhoun County,"Calhoun County, Michigan",MI,2,MI-05 / MI-04,TIM WALBERG / BILL HUIZENGA,REPUBLICAN,133778,53333,63177,13.936745255894191,0.32342342342342345,15,85,15.297874591263701,5732,2152,63788.602999976996,4
26015,Barry County,"Barry County, Michigan",MI,1,MI-02,JOHN R. MOOLENAAR,REPUBLICAN,63409,24480,77500,8.40558996347467,0.8711853002899572,15,86,7.255813212374509,3315,1384,77516.90718082375,1
26075,Jackson County,"Jackson County, Michigan",MI,1,MI-05,TIM WALBERG,REPUBLICAN,160060,62540,66073,11.647610320969948,0.47284337078931943,23,133,24.8415580407148,6649,2633,80452.50545819894,1
27147,Steele County,"Steele County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,37439,15138,84196,8.333784442158827,0.2974923809014597,6,22,6.645420654905627,2476,980,81764.94672676387,0
34005,Burlington County,"Burlington County, New Jersey",NJ,2,NJ-03 / NJ-01,HERB CONAWAY / DONALD NORCROSS,DEMOCRAT,467805,177222,108111,6.649940006950015,0.09769627159745377,33,172,14.659873670411507,9826,3834,92453.84558316444,0
13177,Lee County,"Lee County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,33626,12287,89168,5.669417910909147,0.6236468353285288,7,26,7.40872964435985,1513,566,80465.8867993662,0
27003,Anoka County,"Anoka County, Minnesota",MN,3,MN-06 / MN-03 / MN-05,TOM EMMER / KELLY MORRISON / ILHAN OMAR,REPUBLICAN / DEMOCRATIC-FARMER-LABOR / DEMOCRAT,370349,137432,101869,7.019413136840269,0.15902464226531862,20,80,7.934223495940153,8004,3301,84589.63839347391,0
27143,Sibley County,"Sibley County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,15005,5929,77634,9.00943396226415,1,8,37,16.45928463425743,5362,2142,77534.12424788639,0
27041,Douglas County,"Douglas County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,39575,17519,79043,8.976762100397996,0.5139978464851561,10,40,10.1621518710129,2498,1119,87092.62670677586,0
27059,Isanti County,"Isanti County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,42596,16293,87440,7.453047463019684,0.5928284915522062,4,19,3.395680263440811,1999,779,81595.12864222527,0
27093,Meeker County,"Meeker County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,23468,9347,75446,9.073985886834928,0.7192735042735042,6,26,8.758108837189353,2613,1014,82777.32581572115,0
27083,Lyon County,"Lyon County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,25503,10108,75303,12.173948154728256,0.4654319521943884,11,32,15.979166529389387,4509,1721,78610.0149772829,0
13071,Colquitt County,"Colquitt County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,46224,16803,49341,22.868471784086925,0.5813107324937906,23,102,40.352400706586366,5758,2071,59222.34225106812,4
13235,Pulaski County,"Pulaski County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,9939,3575,50406,16.53806288149257,1,2,8,10.304267683771595,615,140,44036.07799365953,0
13243,Randolph County,"Randolph County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,6196,2688,28380,30.043347782594196,1,3,19,12.467421819966571,2688,1128,25862.380388763966,5
13091,Dodge County,"Dodge County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,19805,6881,51587,21.546289127308928,0.6878293601003764,5,23,10.075866458919153,1129,374,55544.26730050957,2
13165,Jenkins County,"Jenkins County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,8711,3216,44389,22.853621799260576,1,1,4,0.0940171702307786,11,4,45272,0
46135,Yankton County,"Yankton County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,23414,9695,72821,11.914035650460523,0.31265551265551267,8,16,2.9474945412513405,556,236,72051.97139252,0
46053,Gregory County,"Gregory County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,4016,1609,62917,9.533468559837727,1,4,32,7.32381552046976,958,383,63308.253069272636,0
46121,Todd County,"Todd County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,9244,2544,42075,48.42636253975217,1,0,0,0,0,0,NA,0
46039,Deuel County,"Deuel County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,4328,1754,83112,8.760484622553587,1,2,4,1.9789229066026879,688,283,85443.22828346415,0
46011,Brookings County,"Brookings County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,35353,13798,70064,13.159366262814538,0.3113018181818182,10,35,7.701464115302978,2114,884,86323.1832910921,0
46081,Lawrence County,"Lawrence County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,27233,12054,73384,11.559292504639624,0.3275380316671841,41,175,40.895798840633056,7130,3270,77555.99506823474,0
46031,Corson County,"Corson County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,3806,1128,46406,44.247553557259984,1,6,54,13.101689863518756,659,182,46654.72517218176,2
13161,Jeff Davis County,"Jeff Davis County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,14924,5484,40283,21.816833018613433,0.6672981933825022,3,9,1.6020397181900872,249,110,47523.40866671651,2
13197,Marion County,"Marion County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,7509,2966,51667,20.91547394004861,1,1,7,6.821917824498756,1023,393,36028,2
13175,Laurens County,"Laurens County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,49798,18592,55010,22.606779176785096,0.5795440790800888,15,65,11.974301119123421,2442,967,65522.925745932655,4
13081,Crisp County,"Crisp County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,19790,7908,45105,23.335407591785938,0.45692567567567566,5,20,1.567237387200659,380,151,58012.46545815014,0
13003,Atkinson County,"Atkinson County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,8337,3222,42347,24.972933958859617,1,5,23,20.764101170644103,2352,909,38236.194566402635,4
27117,Pipestone County,"Pipestone County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,9284,3971,69628,10.527472527472527,1,9,24,7.074926112906463,1284,522,72144.81633539111,0
13247,Rockdale County,"Rockdale County, Georgia",GA,1,GA-13,DAVID SCOTT,DEMOCRAT,95281,34437,77247,10.759004646535208,0.13712728438602115,3,19,13.066514071644816,3971,1368,71990.77300390306,1
13015,Bartow County,"Bartow County, Georgia",GA,1,GA-11,BARRY LOUDERMILK,REPUBLICAN,113113,40819,82243,10.324183286868253,0.3943122652684548,4,22,29.90718997042399,4647,1780,80018.77520824122,1
13097,Douglas County,"Douglas County, Georgia",GA,2,GA-03 / GA-06,BRIAN JACK / LUCY MCBATH,REPUBLICAN / DEMOCRAT,147888,52079,82984,10.857462926152857,0.15475918107004444,0,0,0,0,0,NA,0
13321,Worth County,"Worth County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,20451,7739,58694,24.036135656809993,0.7042917628945342,6,26,24.60976830758878,1634,577,55124.573441788016,2
13063,Clayton County,"Clayton County, Georgia",GA,2,GA-13 / GA-05,DAVID SCOTT / NIKEMA WILLIAMS,DEMOCRAT,298924,105941,59806,17.946899411577068,0.005248744098523161,2,16,0.010738671537566125,0,0,NA,0
13211,Morgan County,"Morgan County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,21078,8120,78111,8.832113296014544,0.7656864208588346,12,64,37.25807587480463,1584,627,79510.53856441396,0
13005,Bacon County,"Bacon County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,11109,4204,44694,24.46580199682747,1,1,2,0.0371058247438972,16,6,47234.99999999999,0
13187,Lumpkin County,"Lumpkin County, Georgia",GA,1,GA-07,RICHARD MCCORMICK,REPUBLICAN,34505,11669,77448,14.149889927575535,0.805661729574773,19,110,53.00674534873562,4105,1499,84906.55423390752,0
26073,Isabella County,"Isabella County, Michigan",MI,1,MI-02,JOHN R. MOOLENAAR,REPUBLICAN,64565,24914,55237,21.90277403716671,0.5226573904401031,12,67,10.329153060121318,1816,681,65977.24059655196,1
26125,Oakland County,"Oakland County, Michigan",MI,6,MI-09 / MI-11 / MI-07 / MI-10 / MI-12 / MI-06,LISA C. MCCLAIN / HALEY M. STEVENS / TOM BARRETT / JOHN JAMES / RASHIDA TLAIB / DEBBIE DINGELL,REPUBLICAN / DEMOCRAT,1279825,530460,97760,7.730552341196877,0.055422376892564705,55,282,80.31430275679917,54774,22300,113315.499941237,3
26047,Emmet County,"Emmet County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,34125,15190,78112,8.535315985130111,0.6313027673545967,30,179,39.05543060975126,5285,2345,82692.11577073243,0
26097,Mackinac County,"Mackinac County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,10957,5199,63909,16.051215438856932,0.7467232785674728,4,29,12.986007786886834,2617,1271,64340.8823222459,0
26035,Clare County,"Clare County, Michigan",MI,1,MI-02,JOHN R. MOOLENAAR,REPUBLICAN,31218,12521,49384,21.641524736415246,0.876976925071299,4,29,13.81033898013618,5076,2087,42539.05326563469,8
27033,Cottonwood County,"Cottonwood County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,11458,4630,72941,15.000892379082634,1,8,29,11.542687606680143,2225,878,66215.57917939285,1
26083,Keweenaw County,"Keweenaw County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,2133,1135,52583,15.155807365439093,1,6,35,32.219397474029535,463,258,52556,1
26159,Van Buren County,"Van Buren County, Michigan",MI,1,MI-04,BILL HUIZENGA,REPUBLICAN,75795,30622,68114,14.312366737739872,0.7805178139097994,24,136,37.096616597194014,12463,4969,68457.9343553409,6
26149,St. Joseph County,"St. Joseph County, Michigan",MI,1,MI-05,TIM WALBERG,REPUBLICAN,60969,23620,66425,11.406793482783298,0.6371945716208012,14,96,21.24796561273181,6453,2508,70636.16233990679,1
